Epoch,Iteration,TimeSinceStart,TrainingLoss,ValidationLoss,BaseLearnRate,TrainingAccuracy,TrainingRMSE,ValidationAccuracy,ValidationRMSE,State
0,0,,,,,,,,,start
1,1,118.245612,2.63390827178955,7.98798131942749,0.00999999977648258,25,2.07701659202576,10,,iteration
1,2,123.408248,7.65147399902344,,0.00999999977648258,25,10.0669355392456,,,iteration
1,3,123.767542,6.49179315567017,,0.00999999977648258,0,10.4945096969604,,,iteration
1,4,123.999551,15.7952556610107,,0.00999999977648258,0,19.9300365447998,,,iteration
1,5,124.270392,9.52226543426514,,0.00999999977648258,50,24.6252059936523,,,iteration
1,6,124.510092,6.06232738494873,,0.00999999977648258,50,28.7861709594727,,,iteration
1,7,124.742092,22.8569641113281,,0.00999999977648258,0,35.1834754943848,,,iteration
1,8,124.960331,17.2049217224121,,0.00999999977648258,0,34.5727729797363,,,iteration
1,9,125.177189,13.5714979171753,,0.00999999977648258,25,37.4548721313477,,,iteration
1,10,125.407812,33.1306304931641,,0.00999999977648258,0,44.482105255127,,,iteration
1,11,125.624595,26.8763008117676,,0.00999999977648258,0,42.0937919616699,,,iteration
1,12,125.865008,4.97447395324707,,0.00999999977648258,50,36.162483215332,,,iteration
1,13,126.082377,17.8368301391602,,0.00999999977648258,0,40.7431297302246,,,iteration
1,14,126.29404,29.6954231262207,,0.00999999977648258,0,45.7102012634277,,,iteration
1,15,126.515166,29.0272521972656,,0.00999999977648258,0,43.65185546875,,,iteration
1,16,126.732097,11.7345323562622,,0.00999999977648258,0,39.7750663757324,,,iteration
1,17,126.942607,19.510082244873,,0.00999999977648258,50,40.8311653137207,,,iteration
1,18,127.165387,6.86629772186279,,0.00999999977648258,25,39.0146980285645,,,iteration
1,19,127.374965,16.5341377258301,,0.00999999977648258,0,44.9772109985352,,,iteration
1,20,127.622957,11.1390781402588,,0.00999999977648258,0,52.4812927246094,,,iteration
1,21,127.859953,54.1560592651367,,0.00999999977648258,0,58.3565101623535,,,iteration
1,22,128.079038,4.09765720367432,,0.00999999977648258,50,51.1656265258789,,,iteration
1,23,128.300772,15.3120918273926,,0.00999999977648258,0,48.9183578491211,,,iteration
1,24,128.519489,25.7982349395752,,0.00999999977648258,0,45.6887626647949,,,iteration
1,25,128.740978,13.8304109573364,,0.00999999977648258,25,36.9926528930664,,,iteration
1,26,128.957545,7.14094734191895,,0.00999999977648258,25,29.1736278533936,,,iteration
1,27,129.173988,13.1314153671265,,0.00999999977648258,0,31.46071434021,,,iteration
1,28,129.387845,11.0843019485474,,0.00999999977648258,0,32.8220252990723,,,iteration
1,29,129.632705,13.395318031311,,0.00999999977648258,0,37.1098709106445,,,iteration
1,30,129.876466,34.270580291748,,0.00999999977648258,0,41.9323120117188,,,iteration
1,31,130.119098,19.5843887329102,,0.00999999977648258,0,39.0884895324707,,,iteration
1,32,130.329332,12.9199333190918,,0.00999999977648258,50,33.7724456787109,,,iteration
1,33,130.538631,20.1026020050049,,0.00999999977648258,0,33.2246971130371,,,iteration
1,34,130.777783,13.0156517028809,,0.00999999977648258,0,30.5375003814697,,,iteration
1,35,130.98787,7.6614818572998,,0.00999999977648258,25,35.2189788818359,,,iteration
1,36,131.21521,15.0458030700684,,0.00999999977648258,0,37.7195510864258,,,iteration
