Epoch,Iteration,TimeSinceStart,TrainingLoss,ValidationLoss,BaseLearnRate,TrainingAccuracy,TrainingRMSE,ValidationAccuracy,ValidationRMSE,State
0,0,,,,,,,,,start
1,1,30.211929,2.86921358108521,2.80483031272888,0.00999999977648258,9.375,3.3686535358429,10.72,,iteration
1,2,31.052983,3.09555602073669,,0.00999999977648258,9.375,3.62894773483276,,,iteration
1,3,31.342982,2.88555598258972,,0.00999999977648258,18.75,4.01552867889404,,,iteration
1,4,31.617275,3.01715517044067,,0.00999999977648258,9.375,4.56060838699341,,,iteration
1,5,31.937052,4.48810625076294,,0.00999999977648258,9.375,6.75992107391357,,,iteration
1,6,32.227341,4.21058130264282,,0.00999999977648258,3.125,6.80270338058472,,,iteration
1,7,32.498826,4.64409971237183,,0.00999999977648258,15.625,8.87330627441406,,,iteration
1,8,32.766352,6.38735866546631,,0.00999999977648258,21.875,12.033465385437,,,iteration
1,9,33.024433,6.54205179214478,,0.00999999977648258,9.375,13.403694152832,,,iteration
1,10,33.298494,6.54629421234131,,0.00999999977648258,15.625,14.8840408325195,,,iteration
1,11,33.558276,8.3785514831543,,0.00999999977648258,6.25,16.4294681549072,,,iteration
1,12,33.820344,5.96689939498901,,0.00999999977648258,15.625,14.0763883590698,,,iteration
1,13,34.078666,6.5879693031311,,0.00999999977648258,18.75,14.0337238311768,,,iteration
1,14,34.340995,6.03092050552368,,0.00999999977648258,9.375,15.6185922622681,,,iteration
1,15,34.601962,8.0123462677002,,0.00999999977648258,12.5,18.9819450378418,,,iteration
1,16,34.86658,9.56736373901367,,0.00999999977648258,9.375,22.4693183898926,,,iteration
1,17,35.126149,9.86159896850586,,0.00999999977648258,12.5,22.4246101379395,,,iteration
1,18,35.392161,8.78075885772705,,0.00999999977648258,9.375,19.6509590148926,,,iteration
1,19,35.652657,10.8469667434692,,0.00999999977648258,6.25,19.8426113128662,,,iteration
1,20,35.943121,7.62441968917847,,0.00999999977648258,21.875,22.614278793335,,,iteration
1,21,36.222516,9.22648048400879,,0.00999999977648258,9.375,26.9210433959961,,,iteration
1,22,36.484719,12.2023830413818,,0.00999999977648258,9.375,29.9317970275879,,,iteration
1,23,36.747596,9.38742733001709,,0.00999999977648258,12.5,27.7114009857178,,,iteration
1,24,37.016468,9.29538631439209,,0.00999999977648258,9.375,24.4570636749268,,,iteration
1,25,37.285429,7.06619453430176,,0.00999999977648258,12.5,20.6879119873047,,,iteration
1,26,37.544661,7.81556463241577,,0.00999999977648258,18.75,22.4089546203613,,,iteration
1,27,37.806607,8.94154071807861,,0.00999999977648258,15.625,25.7757835388184,,,iteration
1,28,38.065154,10.9854526519775,,0.00999999977648258,3.125,27.7011661529541,,,iteration
1,29,38.355962,8.36875343322754,,0.00999999977648258,12.5,27.3307247161865,,,iteration
1,30,38.646386,8.56337928771973,,0.00999999977648258,18.75,28.86940574646,,,iteration
