Epoch,Iteration,TimeSinceStart,TrainingLoss,ValidationLoss,BaseLearnRate,TrainingAccuracy,TrainingRMSE,ValidationAccuracy,ValidationRMSE,State
0,0,,,,,,,,,start
1,1,21.080329,2.86921358108521,2.80483055114746,0.00999999977648258,9.375,3.3686535358429,10.72,,iteration
1,2,21.728215,3.09556531906128,,0.00999999977648258,9.375,3.62895154953003,,,iteration
1,3,22.012201,2.84355783462524,,0.00999999977648258,21.875,4.04469585418701,,,iteration
1,4,22.286423,2.91066455841064,,0.00999999977648258,6.25,4.60512351989746,,,iteration
1,5,22.598626,4.28105926513672,,0.00999999977648258,6.25,6.04710721969604,,,iteration
1,6,22.884686,3.89979887008667,,0.00999999977648258,18.75,6.70345592498779,,,iteration
1,7,23.15404,3.99056768417358,,0.00999999977648258,12.5,9.30573558807373,,,iteration
1,8,23.417656,6.15080118179321,,0.00999999977648258,12.5,12.9755535125732,,,iteration
1,9,23.676207,6.11347818374634,,0.00999999977648258,9.375,12.8482255935669,,,iteration
1,10,23.945732,5.98486948013306,,0.00999999977648258,12.5,11.7024421691895,,,iteration
1,11,24.205614,5.86555242538452,,0.00999999977648258,6.25,11.3816032409668,,,iteration
1,12,24.463004,7.19992923736572,,0.00999999977648258,6.25,13.1821794509888,,,iteration
1,13,24.720121,9.01422786712646,,0.00999999977648258,3.125,14.8120422363281,,,iteration
1,14,24.984136,5.8082914352417,,0.00999999977648258,18.75,13.5600156784058,,,iteration
1,15,25.243924,6.2401704788208,,0.00999999977648258,18.75,15.4246940612793,,,iteration
1,16,25.501719,7.8931941986084,,0.00999999977648258,15.625,17.905200958252,,,iteration
1,17,25.759785,7.6349458694458,,0.00999999977648258,15.625,18.1159477233887,,,iteration
1,18,26.018991,6.16960668563843,,0.00999999977648258,28.125,18.2850952148438,,,iteration
1,19,26.274954,10.0741777420044,,0.00999999977648258,21.875,21.026273727417,,,iteration
1,20,26.561737,8.92655372619629,,0.00999999977648258,3.125,24.8170413970947,,,iteration
1,21,26.833561,9.76790523529053,,0.00999999977648258,15.625,27.2570667266846,,,iteration
1,22,27.095382,11.5047588348389,,0.00999999977648258,15.625,30.6236667633057,,,iteration
1,23,27.354138,9.6148681640625,,0.00999999977648258,6.25,29.5766887664795,,,iteration
1,24,27.622669,6.59776592254639,,0.00999999977648258,15.625,28.5117092132568,,,iteration
1,25,27.88518,6.70362520217896,,0.00999999977648258,15.625,30.3311328887939,,,iteration
1,26,28.14211,12.9649467468262,,0.00999999977648258,3.125,36.4803047180176,,,iteration
1,27,28.400722,7.93427419662476,,0.00999999977648258,21.875,38.1554870605469,,,iteration
1,28,28.658239,7.44506025314331,,0.00999999977648258,9.375,40.5738754272461,,,iteration
1,29,28.946082,12.9539556503296,,0.00999999977648258,12.5,43.6972694396973,,,iteration
1,30,29.236352,11.4505376815796,,0.00999999977648258,6.25,41.7698822021484,,,iteration
1,31,29.507031,7.28588962554932,,0.00999999977648258,6.25,39.6281700134277,,,iteration
1,32,29.763415,8.03877639770508,,0.00999999977648258,25,40.2530632019043,,,iteration
1,33,30.020833,7.28632831573486,,0.00999999977648258,6.25,42.1087532043457,,,iteration
1,34,30.28082,5.11657428741455,,0.00999999977648258,9.375,43.0044441223145,,,iteration
1,35,30.537767,7.71982002258301,,0.00999999977648258,12.5,45.5761604309082,,,iteration
1,36,30.800228,5.47706937789917,,0.00999999977648258,18.75,46.0910758972168,,,iteration
1,37,31.056624,5.64175271987915,,0.00999999977648258,15.625,47.9729080200195,,,iteration
1,38,31.312782,7.03381776809692,,0.00999999977648258,25,52.7500648498535,,,iteration
1,39,31.569731,18.2280178070068,,0.00999999977648258,6.25,55.90673828125,,,iteration
1,40,31.829152,10.6765432357788,,0.00999999977648258,6.25,53.952392578125,,,iteration
1,41,32.08599,8.15907096862793,,0.00999999977648258,6.25,51.348518371582,,,iteration
1,42,32.342976,5.98039627075195,,0.00999999977648258,12.5,55.8318824768066,,,iteration
1,43,32.599911,13.4572467803955,,0.00999999977648258,21.875,65.6442108154297,,,iteration
1,44,32.856803,7.69292068481445,,0.00999999977648258,12.5,71.6861419677734,,,iteration
1,45,33.113745,16.5974502563477,,0.00999999977648258,9.375,77.3097915649414,,,iteration
1,46,33.371332,7.21727514266968,,0.00999999977648258,12.5,77.8209533691406,,,iteration
1,47,33.628931,8.09736347198486,,0.00999999977648258,15.625,79.0379867553711,,,iteration
1,48,33.884359,7.91562557220459,,0.00999999977648258,9.375,79.4817810058594,,,iteration
1,49,34.141455,7.40536880493164,,0.00999999977648258,9.375,82.6794052124023,,,iteration
1,50,34.400235,13.3032360076904,,0.00999999977648258,9.375,85.0631256103516,,,iteration
1,51,34.659364,3.92613101005554,,0.00999999977648258,12.5,86.5789108276367,,,iteration
1,52,34.9164,7.1506142616272,,0.00999999977648258,3.125,91.1522521972656,,,iteration
1,53,35.173354,11.38600730896,,0.00999999977648258,3.125,96.3847198486328,,,iteration
1,54,35.435034,9.10597801208496,,0.00999999977648258,12.5,100.744201660156,,,iteration
1,55,35.692133,7.04883575439453,,0.00999999977648258,3.125,103.010772705078,,,iteration
1,56,35.951546,4.23025560379028,,0.00999999977648258,18.75,109.862564086914,,,iteration
1,57,36.210536,4.73295974731445,,0.00999999977648258,15.625,115.569976806641,,,iteration
1,58,36.467596,12.1490783691406,,0.00999999977648258,18.75,128.537826538086,,,iteration
1,59,36.745801,21.1196212768555,,0.00999999977648258,12.5,134.260620117188,,,iteration
1,60,37.022004,15.3864822387695,,0.00999999977648258,0,133.377288818359,,,iteration
1,61,37.279376,3.47047924995422,,0.00999999977648258,25,129.426818847656,,,iteration
1,62,37.535482,22.2558994293213,,0.00999999977648258,9.375,129.466995239258,,,iteration
1,63,37.792028,6.8016562461853,,0.00999999977648258,12.5,121.147193908691,,,iteration
1,64,38.049085,11.8901395797729,,0.00999999977648258,6.25,113.705375671387,,,iteration
1,65,38.305767,17.9222507476807,,0.00999999977648258,15.625,105.265312194824,,,iteration
1,66,38.563612,16.7403755187988,,0.00999999977648258,15.625,94.0377731323242,,,iteration
1,67,38.820901,11.8178453445435,,0.00999999977648258,9.375,81.1615676879883,,,iteration
1,68,39.078042,8.10199069976807,,0.00999999977648258,12.5,73.6025695800781,,,iteration
1,69,39.334424,3.446448802948,,0.00999999977648258,3.125,71.9458084106445,,,iteration
1,70,39.591118,4.48004817962646,,0.00999999977648258,12.5,76.1327819824219,,,iteration
1,71,39.847833,12.8308172225952,,0.00999999977648258,12.5,85.0302658081055,,,iteration
1,72,40.104643,3.13876986503601,,0.00999999977648258,12.5,92.4235000610352,,,iteration
1,73,40.360893,6.5515251159668,,0.00999999977648258,9.375,97.376350402832,,,iteration
1,74,40.617629,20.8687591552734,,0.00999999977648258,18.75,99.2969589233398,,,iteration
1,75,40.872617,13.3236064910889,,0.00999999977648258,18.75,102.457672119141,,,iteration
1,76,41.129602,5.89416551589966,,0.00999999977648258,3.125,100.628341674805,,,iteration
1,77,41.387967,20.8313503265381,,0.00999999977648258,3.125,98.190299987793,,,iteration
1,78,41.64537,17.2770900726318,,0.00999999977648258,18.75,89.0039367675781,,,iteration
1,79,41.902064,10.8232345581055,,0.00999999977648258,0,77.9360656738281,,,iteration
1,80,42.158741,2.64214515686035,,0.00999999977648258,12.5,67.3026733398438,,,iteration
1,81,42.415799,8.51290988922119,,0.00999999977648258,9.375,61.4151191711426,,,iteration
1,82,42.673119,3.97527265548706,,0.00999999977648258,6.25,55.0694541931152,,,iteration
1,83,42.929845,11.1733722686768,,0.00999999977648258,9.375,53.5572891235352,,,iteration
1,84,43.186411,2.97583723068237,,0.00999999977648258,18.75,51.0637512207031,,,iteration
1,85,43.443658,4.31819105148315,,0.00999999977648258,15.625,50.9973220825195,,,iteration
1,86,43.700268,6.70091009140015,,0.00999999977648258,9.375,52.9348564147949,,,iteration
1,87,43.956925,11.8176364898682,,0.00999999977648258,12.5,56.7824478149414,,,iteration
1,88,44.213408,3.74196887016296,,0.00999999977648258,12.5,54.0850601196289,,,iteration
1,89,44.469403,5.84605360031128,,0.00999999977648258,12.5,54.600414276123,,,iteration
1,90,44.726113,3.68366384506226,,0.00999999977648258,15.625,54.331729888916,,,iteration
1,91,44.982624,3.94683265686035,,0.00999999977648258,9.375,57.4550018310547,,,iteration
1,92,45.238952,7.19068813323975,,0.00999999977648258,6.25,59.1023101806641,,,iteration
1,93,45.496157,4.67821407318115,,0.00999999977648258,6.25,61.3099212646484,,,iteration
1,94,45.753493,2.77103352546692,,0.00999999977648258,9.375,59.6809768676758,,,iteration
1,95,46.011062,5.29029369354248,,0.00999999977648258,6.25,65.121696472168,,,iteration
1,96,46.268521,4.99702024459839,,0.00999999977648258,6.25,61.4184837341309,,,iteration
1,97,46.52543,6.12210273742676,,0.00999999977648258,3.125,67.8503723144531,,,iteration
1,98,46.784015,12.0733003616333,,0.00999999977648258,9.375,62.4470291137695,,,iteration
1,99,47.04066,4.24283742904663,,0.00999999977648258,9.375,59.2973556518555,,,iteration
1,100,47.315345,4.77932548522949,,0.00999999977648258,3.125,56.5757064819336,,,iteration
1,101,47.592037,11.0458450317383,,0.00999999977648258,9.375,62.2197303771973,,,iteration
1,102,47.849818,3.45201253890991,,0.00999999977648258,12.5,58.850414276123,,,iteration
1,103,48.106825,12.8360548019409,,0.00999999977648258,15.625,53.4842910766602,,,iteration
1,104,48.36306,3.27986216545105,,0.00999999977648258,9.375,45.67236328125,,,iteration
1,105,48.620035,6.16336154937744,,0.00999999977648258,12.5,45.7076377868652,,,iteration
1,106,48.876729,7.90814161300659,,0.00999999977648258,9.375,34.6935920715332,,,iteration
1,107,49.132989,2.93305039405823,,0.00999999977648258,15.625,36.545280456543,,,iteration
1,108,49.389844,5.19846057891846,,0.00999999977648258,15.625,27.7122116088867,,,iteration
1,109,49.646386,3.71697330474854,,0.00999999977648258,3.125,31.212869644165,,,iteration
1,110,49.90288,5.29949331283569,,0.00999999977648258,9.375,23.6283855438232,,,iteration
1,111,50.159934,4.98651695251465,,0.00999999977648258,12.5,26.249303817749,,,iteration
1,112,50.417138,4.48799514770508,,0.00999999977648258,15.625,22.6399745941162,,,iteration
1,113,50.674413,3.9575834274292,,0.00999999977648258,15.625,19.7823009490967,,,iteration
1,114,50.930936,2.49804210662842,,0.00999999977648258,18.75,18.0963840484619,,,iteration
1,115,51.187384,3.83536195755005,,0.00999999977648258,12.5,19.3513126373291,,,iteration
1,116,51.443144,4.36116504669189,,0.00999999977648258,18.75,18.0692272186279,,,iteration
1,117,51.69941,4.05936431884766,,0.00999999977648258,15.625,21.5246753692627,,,iteration
1,118,51.955881,4.07467889785767,,0.00999999977648258,6.25,18.4583873748779,,,iteration
1,119,52.213189,2.95717287063599,,0.00999999977648258,12.5,17.449426651001,,,iteration
1,120,52.470713,2.6581768989563,,0.00999999977648258,6.25,18.9825992584229,,,iteration
1,121,52.727533,2.2828893661499,,0.00999999977648258,18.75,18.3828296661377,,,iteration
1,122,52.984574,3.36737704277039,,0.00999999977648258,12.5,19.5821704864502,,,iteration
1,123,53.241699,6.26129245758057,,0.00999999977648258,9.375,20.5327606201172,,,iteration
1,124,53.498238,6.77297639846802,,0.00999999977648258,18.75,22.9224891662598,,,iteration
1,125,53.755494,6.43682622909546,,0.00999999977648258,9.375,19.3361110687256,,,iteration
1,126,54.01562,2.37584328651428,,0.00999999977648258,15.625,16.2591209411621,,,iteration
1,127,54.276389,3.16397166252136,,0.00999999977648258,9.375,13.3372974395752,,,iteration
1,128,54.532522,2.90111684799194,,0.00999999977648258,3.125,11.4416656494141,,,iteration
1,129,54.789075,4.36344432830811,,0.00999999977648258,3.125,11.9369373321533,,,iteration
1,130,55.045993,2.66748642921448,,0.00999999977648258,6.25,9.66307258605957,,,iteration
1,131,55.302478,2.68253302574158,,0.00999999977648258,15.625,8.62766551971436,,,iteration
1,132,55.559743,3.09357523918152,,0.00999999977648258,18.75,8.85633087158203,,,iteration
1,133,55.815366,3.74614930152893,,0.00999999977648258,6.25,9.71902465820312,,,iteration
1,134,56.072587,4.32800960540771,,0.00999999977648258,6.25,9.61507511138916,,,iteration
1,135,56.328859,2.85391068458557,,0.00999999977648258,15.625,8.41087627410889,,,iteration
1,136,56.58582,2.57221722602844,,0.00999999977648258,6.25,8.89279937744141,,,iteration
1,137,56.842412,3.67026376724243,,0.00999999977648258,21.875,8.26137161254883,,,iteration
1,138,57.099201,3.18539977073669,,0.00999999977648258,12.5,8.13613319396973,,,iteration
1,139,57.35689,2.82262539863586,,0.00999999977648258,15.625,8.00555801391602,,,iteration
1,140,57.613502,2.75016283988953,,0.00999999977648258,12.5,8.08373069763184,,,iteration
