Epoch,Iteration,TimeSinceStart,TrainingLoss,ValidationLoss,BaseLearnRate,TrainingAccuracy,TrainingRMSE,ValidationAccuracy,ValidationRMSE,State
0,0,,,,,,,,,start
1,1,9.827517,2.33305358886719,2.37424111366272,0.00999999977648258,9.375,1.37286579608917,9.59,,iteration
1,2,10.121247,2.46785855293274,,0.00999999977648258,15.625,1.51120948791504,,,iteration
1,3,10.181628,2.24655866622925,,0.00999999977648258,15.625,1.30773317813873,,,iteration
1,4,10.22164,2.38987731933594,,0.00999999977648258,12.5,1.3873724937439,,,iteration
1,5,10.262893,2.30084085464478,,0.00999999977648258,3.125,1.30930280685425,,,iteration
1,6,10.298312,2.10354089736938,,0.00999999977648258,28.125,1.14704883098602,,,iteration
1,7,10.30715,2.27557754516602,,0.00999999977648258,15.625,1.32835614681244,,,iteration
1,8,10.314479,2.13248705863953,,0.00999999977648258,43.75,1.25047814846039,,,iteration
1,9,10.321781,2.08775949478149,,0.00999999977648258,37.5,1.20477449893951,,,iteration
1,10,10.329081,1.89460957050323,,0.00999999977648258,59.375,1.13773310184479,,,iteration
1,11,10.336429,2.08561158180237,,0.00999999977648258,25,1.30293607711792,,,iteration
1,12,10.343718,2.00104594230652,,0.00999999977648258,34.375,1.48963177204132,,,iteration
1,13,10.351058,1.60055887699127,,0.00999999977648258,65.625,1.30648148059845,,,iteration
1,14,10.358316,1.7643324136734,,0.00999999977648258,46.875,1.45506942272186,,,iteration
1,15,10.365613,1.67350661754608,,0.00999999977648258,50,1.47593808174133,,,iteration
1,16,10.373019,1.52810108661652,,0.00999999977648258,68.75,1.45730316638947,,,iteration
1,17,10.380328,1.65521740913391,,0.00999999977648258,59.375,1.46682810783386,,,iteration
1,18,10.38843,1.46798479557037,,0.00999999977648258,65.625,1.93362355232239,,,iteration
1,19,10.397166,1.42655467987061,,0.00999999977648258,68.75,1.67945456504822,,,iteration
1,20,10.405229,1.37674117088318,,0.00999999977648258,71.875,1.87118446826935,,,iteration
1,21,10.413164,1.24850451946259,,0.00999999977648258,65.625,2.06085968017578,,,iteration
1,22,10.422248,1.38673007488251,,0.00999999977648258,68.75,2.21070885658264,,,iteration
1,23,10.429624,1.1945161819458,,0.00999999977648258,65.625,2.14658713340759,,,iteration
1,24,10.437107,1.26005148887634,,0.00999999977648258,68.75,2.4485559463501,,,iteration
1,25,10.444473,1.25909876823425,,0.00999999977648258,68.75,2.59469509124756,,,iteration
1,26,10.451909,1.21938169002533,,0.00999999977648258,62.5,2.42214131355286,,,iteration
1,27,10.459273,0.840318202972412,,0.00999999977648258,78.125,3.02789926528931,,,iteration
1,28,10.466648,1.2832590341568,,0.00999999977648258,68.75,2.69501066207886,,,iteration
1,29,10.474038,1.09181880950928,,0.00999999977648258,71.875,3.03334641456604,,,iteration
1,30,10.48135,1.02175080776215,,0.00999999977648258,65.625,3.19270086288452,,,iteration
1,31,10.488795,0.912562072277069,,0.00999999977648258,71.875,3.15154600143433,,,iteration
1,32,10.496181,0.821201264858246,,0.00999999977648258,84.375,3.57496380805969,,,iteration
1,33,10.503729,1.20191812515259,,0.00999999977648258,68.75,3.56106448173523,,,iteration
1,34,10.511406,1.09397196769714,,0.00999999977648258,56.25,3.89463639259338,,,iteration
1,35,10.518896,1.03541696071625,,0.00999999977648258,75,3.72596454620361,,,iteration
1,36,10.526307,0.633615851402283,,0.00999999977648258,87.5,4.32230949401855,,,iteration
1,37,10.533662,0.811339616775513,,0.00999999977648258,81.25,4.12720251083374,,,iteration
1,38,10.54099,0.750169992446899,,0.00999999977648258,84.375,3.80627536773682,,,iteration
1,39,10.548344,0.60718959569931,,0.00999999977648258,93.75,4.27190017700195,,,iteration
1,40,10.555658,0.765453577041626,,0.00999999977648258,87.5,4.40988874435425,,,iteration
1,41,10.562936,0.702389597892761,,0.00999999977648258,78.125,4.6018762588501,,,iteration
1,42,10.570854,0.545990765094757,,0.00999999977648258,87.5,5.15911960601807,,,iteration
1,43,10.578292,0.903463184833527,,0.00999999977648258,78.125,4.43489789962769,,,iteration
1,44,10.585671,0.735108554363251,,0.00999999977648258,90.625,5.04385471343994,,,iteration
1,45,10.592977,0.712955594062805,,0.00999999977648258,84.375,5.07827520370483,,,iteration
1,46,10.600379,0.731611371040344,,0.00999999977648258,75,5.44781827926636,,,iteration
1,47,10.60803,0.792166352272034,,0.00999999977648258,75,4.78359365463257,,,iteration
1,48,10.616001,0.729235827922821,,0.00999999977648258,68.75,5.75812101364136,,,iteration
1,49,10.624501,0.611136198043823,,0.00999999977648258,90.625,4.97125577926636,,,iteration
1,50,10.633167,0.701968908309937,,0.00999999977648258,81.25,5.46044731140137,,,iteration
1,51,10.641006,0.592321813106537,,0.00999999977648258,84.375,5.1080379486084,,,iteration
1,52,10.648466,0.668863236904144,,0.00999999977648258,84.375,5.35172843933105,,,iteration
1,53,10.65582,0.49460631608963,,0.00999999977648258,96.875,5.3032374382019,,,iteration
1,54,10.663115,0.763735115528107,,0.00999999977648258,78.125,5.20771932601929,,,iteration
1,55,10.670586,0.55531233549118,,0.00999999977648258,84.375,5.32871580123901,,,iteration
1,56,10.678065,0.762649238109589,,0.00999999977648258,81.25,5.65095901489258,,,iteration
1,57,10.685432,0.729857444763184,,0.00999999977648258,84.375,6.24354648590088,,,iteration
1,58,10.692741,0.697442471981049,,0.00999999977648258,78.125,5.63702154159546,,,iteration
1,59,10.700056,0.483806431293488,,0.00999999977648258,90.625,5.78386306762695,,,iteration
1,60,10.709805,0.581426024436951,,0.00999999977648258,84.375,6.29564428329468,,,iteration
1,61,10.718236,0.517829716205597,,0.00999999977648258,81.25,5.87107038497925,,,iteration
1,62,10.726386,0.498397171497345,,0.00999999977648258,90.625,6.15517950057983,,,iteration
1,63,10.734749,0.451967716217041,,0.00999999977648258,93.75,6.02950954437256,,,iteration
1,64,10.742691,0.470045447349548,,0.00999999977648258,93.75,5.66709136962891,,,iteration
1,65,10.750196,0.519361913204193,,0.00999999977648258,90.625,5.96700763702393,,,iteration
1,66,10.757681,0.477593809366226,,0.00999999977648258,84.375,6.46220731735229,,,iteration
1,67,10.765153,0.700837433338165,,0.00999999977648258,78.125,6.19939279556274,,,iteration
1,68,10.772931,0.544469892978668,,0.00999999977648258,84.375,6.66218614578247,,,iteration
1,69,10.780296,0.677311480045319,,0.00999999977648258,75,6.65841054916382,,,iteration
1,70,10.787784,0.579938292503357,,0.00999999977648258,78.125,6.0663366317749,,,iteration
1,71,10.795158,0.585545778274536,,0.00999999977648258,78.125,6.2688193321228,,,iteration
1,72,10.802659,0.444588750600815,,0.00999999977648258,87.5,7.17342805862427,,,iteration
1,73,10.810113,0.336609303951263,,0.00999999977648258,90.625,6.39260101318359,,,iteration
1,74,10.817636,0.41332283616066,,0.00999999977648258,87.5,6.6862850189209,,,iteration
1,75,10.825116,0.287096083164215,,0.00999999977648258,93.75,6.38431644439697,,,iteration
1,76,10.832489,0.447340279817581,,0.00999999977648258,90.625,6.17251777648926,,,iteration
1,77,10.840542,0.527162671089172,,0.00999999977648258,87.5,6.89490795135498,,,iteration
1,78,10.848587,0.468406438827515,,0.00999999977648258,90.625,6.8603458404541,,,iteration
1,79,10.856141,0.614469647407532,,0.00999999977648258,84.375,6.88540983200073,,,iteration
