Epoch,Iteration,TimeSinceStart,TrainingLoss,ValidationLoss,BaseLearnRate,TrainingAccuracy,TrainingRMSE,ValidationAccuracy,ValidationRMSE,State
0,0,,,,,,,,,start
1,1,8.25694,2.33305358886719,2.37424111366272,0.00999999977648258,9.375,1.37286579608917,9.59,,iteration
1,2,8.523734,2.46785855293274,,0.00999999977648258,15.625,1.51120948791504,,,iteration
1,3,8.573547,2.24655866622925,,0.00999999977648258,15.625,1.30773317813873,,,iteration
1,4,8.597245,2.38987731933594,,0.00999999977648258,12.5,1.3873724937439,,,iteration
1,5,8.638564,2.30084085464478,,0.00999999977648258,3.125,1.30930280685425,,,iteration
1,6,8.673816,2.10354089736938,,0.00999999977648258,28.125,1.14704883098602,,,iteration
1,7,8.682795,2.27557754516602,,0.00999999977648258,15.625,1.32835614681244,,,iteration
1,8,8.690131,2.13248705863953,,0.00999999977648258,43.75,1.25047814846039,,,iteration
1,9,8.697489,2.08775949478149,,0.00999999977648258,37.5,1.20477449893951,,,iteration
1,10,8.704805,1.89460957050323,,0.00999999977648258,59.375,1.13773310184479,,,iteration
1,11,8.712094,2.08561158180237,,0.00999999977648258,25,1.30293607711792,,,iteration
1,12,8.719385,2.00104594230652,,0.00999999977648258,34.375,1.48963177204132,,,iteration
1,13,8.72688,1.60055887699127,,0.00999999977648258,65.625,1.30648148059845,,,iteration
1,14,8.734211,1.7643324136734,,0.00999999977648258,46.875,1.45506942272186,,,iteration
1,15,8.741517,1.67350661754608,,0.00999999977648258,50,1.47593808174133,,,iteration
1,16,8.748881,1.52810108661652,,0.00999999977648258,68.75,1.45730316638947,,,iteration
1,17,8.756185,1.65521740913391,,0.00999999977648258,59.375,1.46682810783386,,,iteration
1,18,8.763505,1.46798479557037,,0.00999999977648258,65.625,1.93362355232239,,,iteration
1,19,8.770834,1.42655467987061,,0.00999999977648258,68.75,1.67945456504822,,,iteration
1,20,8.778143,1.37674117088318,,0.00999999977648258,71.875,1.87118446826935,,,iteration
1,21,8.785488,1.24850451946259,,0.00999999977648258,65.625,2.06085968017578,,,iteration
1,22,8.792834,1.38673007488251,,0.00999999977648258,68.75,2.21070885658264,,,iteration
1,23,8.800182,1.1945161819458,,0.00999999977648258,65.625,2.14658713340759,,,iteration
1,24,8.80755,1.26005148887634,,0.00999999977648258,68.75,2.4485559463501,,,iteration
1,25,8.814871,1.25909876823425,,0.00999999977648258,68.75,2.59469509124756,,,iteration
1,26,8.822163,1.21938169002533,,0.00999999977648258,62.5,2.42214131355286,,,iteration
1,27,8.829771,0.840318202972412,,0.00999999977648258,78.125,3.02789926528931,,,iteration
1,28,8.837244,1.2832590341568,,0.00999999977648258,68.75,2.69501066207886,,,iteration
1,29,8.844755,1.09181880950928,,0.00999999977648258,71.875,3.03334641456604,,,iteration
1,30,8.852191,1.02175080776215,,0.00999999977648258,65.625,3.19270086288452,,,iteration
1,31,8.859577,0.912562072277069,,0.00999999977648258,71.875,3.15154600143433,,,iteration
1,32,8.866981,0.821201264858246,,0.00999999977648258,84.375,3.57496380805969,,,iteration
1,33,8.874365,1.20191812515259,,0.00999999977648258,68.75,3.56106448173523,,,iteration
1,34,8.881729,1.09397196769714,,0.00999999977648258,56.25,3.89463639259338,,,iteration
1,35,8.889065,1.03541696071625,,0.00999999977648258,75,3.72596454620361,,,iteration
1,36,8.896487,0.633615851402283,,0.00999999977648258,87.5,4.32230949401855,,,iteration
1,37,8.903819,0.811339616775513,,0.00999999977648258,81.25,4.12720251083374,,,iteration
1,38,8.91114,0.750169992446899,,0.00999999977648258,84.375,3.80627536773682,,,iteration
1,39,8.918443,0.60718959569931,,0.00999999977648258,93.75,4.27190017700195,,,iteration
1,40,8.925777,0.765453577041626,,0.00999999977648258,87.5,4.40988874435425,,,iteration
1,41,8.933391,0.702389597892761,,0.00999999977648258,78.125,4.6018762588501,,,iteration
1,42,8.940781,0.545990765094757,,0.00999999977648258,87.5,5.15911960601807,,,iteration
1,43,8.948181,0.903463184833527,,0.00999999977648258,78.125,4.43489789962769,,,iteration
1,44,8.955534,0.735108554363251,,0.00999999977648258,90.625,5.04385471343994,,,iteration
1,45,8.962903,0.712955594062805,,0.00999999977648258,84.375,5.07827520370483,,,iteration
1,46,8.970231,0.731611371040344,,0.00999999977648258,75,5.44781827926636,,,iteration
1,47,8.977611,0.792166352272034,,0.00999999977648258,75,4.78359365463257,,,iteration
1,48,8.985514,0.729235827922821,,0.00999999977648258,68.75,5.75812101364136,,,iteration
1,49,8.99406,0.611136198043823,,0.00999999977648258,90.625,4.97125577926636,,,iteration
1,50,9.00276,0.701968908309937,,0.00999999977648258,81.25,5.46044731140137,,,iteration
1,51,9.010629,0.592321813106537,,0.00999999977648258,84.375,5.1080379486084,,,iteration
1,52,9.017991,0.668863236904144,,0.00999999977648258,84.375,5.35172843933105,,,iteration
1,53,9.025342,0.49460631608963,,0.00999999977648258,96.875,5.3032374382019,,,iteration
1,54,9.032751,0.763735115528107,,0.00999999977648258,78.125,5.20771932601929,,,iteration
1,55,9.040097,0.55531233549118,,0.00999999977648258,84.375,5.32871580123901,,,iteration
1,56,9.047479,0.762649238109589,,0.00999999977648258,81.25,5.65095901489258,,,iteration
1,57,9.054858,0.729857444763184,,0.00999999977648258,84.375,6.24354648590088,,,iteration
1,58,9.062456,0.697442471981049,,0.00999999977648258,78.125,5.63702154159546,,,iteration
